source,target,weight
3057,825,1
631,762,3
1025,14888,1
40280,1083,1
5545,7918,1
1005,814,1
148,2793,2
398,1103,3
825,3216,2
11194,999,2
5546,1496,6
524,45468,1
6418,4004,1
379,698,1
5,252,5
415,10407,1
631,2805,4
16,80,2
252,1210,3
3008,703,2
3057,978,1
1158,124,1
8963,6993,37
44664,126,1
1132,355,2
1075,6144,5
450,5545,1
252,22045,2
159,416,1
2425,7378,2
6574,4083,6
6541,2598,1
121,932,1
58,1111,1
368,714,1
114,11933,1
46,1005,2
114,825,6
714,1017,1
4128,11121,1
281,1084,2
5,416,6
2655,1119,1
62,2598,8
252,10118,1
6574,4172,1
2457,2431,4
1041,321,1
190,14,1
941,1321,6
2293,15156,31
62,4000,1
982,7378,3
46,499,1
121,11122,1
2441,37276,2
583,415,3
336,6987,6
873,677,4
1162,7124,1
3243,8835,2
820,152,5
2323,3840,1
6195,1390,1
984,1020,6
1025,1627,2
410,1386,3
405,1198,4
631,989,5
1290,619,1
416,1025,5
383,202,2
1506,2330,1
6249,6996,17
2477,2712,2
468,1227,3
985,337,3
169,26973,1
31,897,1
338,2744,3
449,524,4
4083,4028,1
21550,605,1
331,1533,1
410,14171,1
232,1020,1
964,1083,9
458,1415,1
413,4467,1
281,371,6
368,1533,1
1210,4333,2
12,607,1
200,1435,1
339,12302,7
33,1306,1
605,830,1
164,520,5
131,237,3
873,1035,1
820,10483,79
252,6692,5
46,4033,1
336,520,4
419,11194,58
385,33328,1
826,1175,3
1010,986,1
19627,39,1
5546,5225,2
419,223,3
506,862,4
398,4093,3
506,607,4
12,1147,2
14,1378,5
130,5862,34
2311,13716,13
410,24384,1
4171,4102,1
447,6195,1
10688,5287,1
330,150,1
10,299,1
2944,12378,19
683,5220,9
16795,34148,1
1268,1455,18
3008,1220,3
3057,57890,1
12,4326,3
985,1010,8
12,2655,4
985,972,2
2444,2446,10
610,643,3
37024,4467,1
14444,918,2
131,16795,1
410,1387,4
7656,1025,1
331,13222,1
2698,22010,1
985,1096,19
121,2410,1
800,14888,2
338,3592,5
6195,5585,2
1025,22203,3
631,41,1
28095,2410,1
12,130,2
825,845,1
833,3212,1
10483,12452,1
398,10348,4
1038,4271,1
862,4093,2
430,72,2
8835,10870,1
5,2919,8
10674,10468,1
416,10031,1
294,2431,5
11194,11083,12
1041,609,1
418,142,2
413,3551,3
200,1434,2
336,4750,6
450,377,2
1003,1237,4
383,1455,1
4294,8438,1
989,289,1
290,3911,2
7001,2444,1
868,39883,2
1005,4083,6
10484,37956,1
11194,25029,22
415,62,1
6890,20,2
479,56669,1
379,1039,3
862,5543,1
430,4255,3
142,512,1
265,3062,4
6574,1269,2
1041,290,1
144,12469,1
653,33439,2
1038,1103,8
631,1028,2
405,988,1
11755,2921,1
2457,9231,1
58,3948,4
416,26789,2
820,2330,5
1301,2990,3
6182,1108,1
800,2721,3
1039,6297,1
331,12405,1
405,399,5
1387,8970,2
416,51663,1
289,350,7
1467,48913,1
800,3522,7
985,29,1
1390,22231,1
273,290,4
410,1244,2
19027,653,1
3349,7179,1
22220,144,1
503,17444,3
1084,142,1
11,681,2
265,4602,1
1210,10118,1
130,9415,3
11282,2319,1
720,10484,2
11,1060,6
2503,3326,2
46,3522,12
23826,80,2
6182,2867,1
252,1307,3
4720,172,1
506,839,11
856,10131,2
22878,40,2
2969,26871,1
2293,3840,3
4102,31267,1
1420,124,1
46,704,1
2457,4750,5
897,6711,1
6195,19164,1
918,10138,5
833,3846,2
1003,698,2
2457,10140,4
141,924,2
940,2448,4
720,1075,10
281,8054,1
398,1268,1
130,4114,5
1269,306,1
130,8970,5
15,52,4
410,430,6
1390,839,4
6574,14888,3
602,715,2
1038,2722,5
4128,6432,1
338,614,3
3302,2296,1
2672,7646,1
317,1426,3
41,65,2
5817,468,1
862,839,2
985,142,2
11127,6407,2
2696,208,1
276,1103,1
410,10348,4
265,441,3
337,1211,3
244,2968,5
13,2497,1
418,940,2
79,3,2
2079,11698,1
2439,2410,1
1038,704,2
29,3694,1
164,124,2
3060,28956,1
2439,2374,2
6195,416,4
4102,2721,1
13726,377,1
941,2598,13
11,3884,1
9252,29228,2
377,6380,7
2250,749,1
15,167,4
1038,19,5
862,24898,5
826,1095,1
1897,5546,2
31,826,2
13726,8031,1
130,18642,1
22842,4482,1
1005,4553,2
3729,41201,2
1091,35415,15
234,642,5
1038,46,4
631,499,20
338,3709,2
2477,5771,2
16296,10468,1
2457,2448,1
641,986,1
714,472,2
252,410,1
170,3551,2
1003,1181,2
294,7178,1
14845,5225,1
498,1022,1
6890,2259,1
2995,3336,4
410,2239,1
762,2578,1
8970,18950,1
641,1078,3
681,1244,1
18,38,2
430,5587,5
130,2457,1
738,618,1
368,506,1
416,8077,1
2362,10139,31
65,2036,1
1533,472,1
46,6574,3
1390,5587,1
984,399,2
5,36590,1
1322,13718,1
985,22,3
1897,479,1
46,1210,9
5546,8541,8
982,2990,3
46,1049,2
1627,1429,3
932,687,1
940,607,1
86,1426,1
982,11449,1
6574,54536,1
327,11402,2
6767,366,1
368,367,2
820,11688,2
289,677,4
449,12381,68
6994,10690,2
800,4084,4
252,862,9
12,4102,3
1467,6,3
2410,41201,1
11,1158,1
738,1426,1
2441,52499,1
1627,862,2
130,24898,7
358,11143,1
162,1095,4
336,2457,8
410,130,5
5545,44559,1
252,36745,1
1123,1035,3
631,86,3
399,3008,2
839,3522,1
388,41,1
862,332,10
164,1032,2
22,1110,1
306,500,5
5,1025,3
458,6574,3
368,430,2
10632,7378,1
9265,415,1
720,1023,3
410,5358,1
1050,1418,1
1230,252,1
114,20664,1
1075,3325,3
800,4361,3
289,399,4
697,2598,4
29424,999,1
1049,124,1
862,2655,4
197,5546,10
12438,10157,1
1159,8178,2
602,2079,1
2238,605,1
720,585,3
839,1627,8
336,3327,5
931,988,1
458,27525,2
1181,349,1
289,2577,9
410,62,1
114,1511,4
281,289,5
17300,968,2
82,85,2
2394,5192,2
506,15374,1
294,12682,1
1075,976,1
23826,114,2
5,13,5
2457,3268,5
171,134,2
641,1241,2
3008,1003,1
800,8970,2
273,738,5
383,192,5
2698,3938,1
368,5648,1
1533,34148,1
114,126,10
9668,520,4
237,16795,1
750,3524,3
20,152,3
631,991,4
1049,16795,3
5,607,3
6248,327,1
419,25029,12
410,2919,1
995,1397,2
3593,31943,2
1386,4083,3
982,6504,1
20,20698,1
2700,55013,1
162,11273,2
506,1025,8
114,2293,3
1181,2454,1
20,1467,4
1180,41,1
48967,130,1
800,252,1
410,16795,27
4383,2394,1
244,855,1
932,12438,2
720,7378,14
1005,4554,1
449,11282,1
294,6987,8
1091,21586,6
9265,595,1
1083,6407,1
6414,6992,3
355,1027,4
458,4084,2
720,235,1
2598,12861,3
3551,4309,1
1049,3345,1
1050,5358,1
130,9353,1
234,2462,1
294,4864,1
46807,62,1
2381,22214,1
2783,2439,3
467,1283,1
506,3508,5
660,447,1
6541,1321,2
506,1408,5
1420,1162,1
1041,1421,2
13,180,1
1123,641,1
2441,3899,2
1071,22,2
5,4146,1
605,993,1
3348,2421,2
8024,2420,1
1096,968,1
403,500,2
317,1269,4
1005,4097,2
2477,232,1
25580,1269,2
169,826,1
1091,428,1
410,4111,3
289,2805,2
941,1897,3
503,316,1
6676,3984,2
6195,130,10
126,1506,3
1075,13,1
2288,368,1
156,449,1
1084,2990,1
131,610,2
681,2296,4
339,3592,40
1005,19109,1
410,408,17
1322,892,2
162,257,1
1020,1035,2
979,6144,1
2783,244,1
294,7179,4
244,10868,2
1386,380,3
3302,940,1
1897,941,1
336,979,3
5544,892,3
327,34096,2
2311,5544,4
800,2655,7
475,9681,3
46,339,1
1003,2381,1
419,999,9
720,2990,12
2374,10627,1
6676,9,2
2639,3341,1
1465,10140,1
3725,2439,1
931,1123,5
533,679,1
762,1027,3
252,2921,3
415,1095,1
126,12374,3
5,4103,2
862,32013,2
498,2944,1
605,130,1
720,189,2
2944,2330,4
31,1132,1
931,1010,4
2410,40,1
1237,862,1
1186,2703,1
413,2157,2
3057,11596,2
447,2778,1
19,4541,1
1025,4718,2
3729,4057,1
197,715,11
410,1010,16
3368,1532,3
336,11107,2
131,150,3
1075,2425,5
405,1302,1
798,723,2
449,845,2
3508,601,3
62,135,3
6195,22330,1
379,972,1
1084,317,1
126,12555,1
6189,447,1
12,1388,3
5225,479,3
405,244,1
336,2420,10
1386,2251,1
714,2296,1
1049,940,4
543,1423,1
252,4553,3
2995,7811,1
1071,288,1
36,2330,4
1090,1268,2
142,134,2
130,380,7
148,543,3
524,36,1
164,1003,1
1049,3302,1
1386,1105,6
1050,1245,1
273,126,1
458,2655,4
294,2863,1
266,19644,2
12,22045,3
2639,336,1
11282,12524,2
197,697,7
449,1515,1
603,355,2
62,148,1
989,4287,1
631,164,2
41,10,1
8963,10690,23
142,7077,1
180,2814,1
989,984,1
6574,252,4
458,4159,1
273,2969,3
131,36,2
862,19,9
6880,2671,1
1064,697,1
3508,6025,2
148,1039,8
995,22381,1
985,371,1
410,1532,2
3898,384,1
410,2867,1
720,455,3
161,1041,1
29,399,2
8024,7097,1
2441,4585,11
1090,1455,3
2990,10140,7
3368,1108,2
1627,4333,5
762,22,1
419,1242,5
1084,11000,1
148,3302,1
377,1210,1
660,312,1
762,1241,1
121,2696,2
897,4565,1
1390,4554,1
458,2721,1
1627,709,1
2282,1165,1
170,2662,6
3327,6141,1
3508,41274,1
3008,1089,1
209,276,1
172,968,1
2503,23560,1
13,618,1
306,1434,1
985,370,1
37439,697,3
941,5546,10
814,2781,1
46,1103,5
336,244,1
294,221,2
252,2721,2
150,993,3
180,1032,2
46,197,1
379,355,4
294,114,2
355,1088,7
11831,999,2
169,5572,4
192,1101,1
2420,1070,1
336,2431,8
338,173,1
720,3368,1
458,252,3
170,22220,1
130,4333,6
447,223,11
12,1415,3
814,6377,21
2969,1423,2
11609,7695,1
336,1085,6
720,7179,1
1005,829,1
3205,39722,1
338,447,3
405,430,1
6195,1533,1
2227,16245,1
1387,4553,2
16,35,2
503,2364,2
314,34096,5
1075,347,1
430,5621,2
720,2639,7
15,35,2
631,46,3
940,1039,1
2425,11083,1
2783,11435,1
10330,1085,3
2425,8424,3
5268,2703,2
46,3037,4
2311,13726,3
985,79,1
5,4111,4
1897,7805,1
1084,4032,2
601,3785,1
398,800,4
6249,10690,3
458,399,2
3057,2715,2
715,8541,1
1214,3385,1
430,10348,2
252,1408,4
1429,130,2
10679,2990,1
520,468,1
1429,8970,1
19,276,4
1038,27198,1
762,371,3
5,749,7
1050,366,6
80,66,1
21218,10690,4
631,903,1
621,2296,9
2698,46,1
2503,1085,3
46,312,2
37169,327,2
379,1150,4
130,4083,19
294,967,1
506,38290,1
244,1084,1
5,510,3
800,4255,6
2420,979,5
449,1264,2
1322,6475,1
6676,29803,1
631,2457,1
294,897,7
2477,18303,5
415,10004,1
5546,2311,1
2425,2459,2
714,630,2
1091,24773,7
1095,826,1
447,14766,28
762,3456,7
11194,11103,4
130,4326,28
820,2944,6
281,2964,4
232,197,2
11,29,2
2362,12109,3
1436,3265,2
833,12399,1
820,1511,1
350,399,2
1897,1562,1
11997,265,1
338,339,9
13744,697,1
2790,862,1
379,2262,2
873,7047,1
543,350,5
498,1411,2
4297,3325,1
1082,1564,1
800,44223,2
121,631,1
1104,4558,3
419,12109,1
993,26132,2
405,1035,4
1049,1050,1
415,1023,1
2698,4959,1
170,17444,8
1039,1035,1
252,4333,4
630,1533,2
1245,354,2
3060,2670,3
820,740,2
306,642,3
506,5621,3
9007,2439,1
714,5358,1
3008,971,2
6890,6630,1
3060,3062,5
368,33,1
506,380,2
553,939,1
197,2598,9
141,1204,4
1090,384,1
35119,2639,1
506,1047,4
11,337,6
1025,8373,1
631,984,2
19,1627,2
141,2463,1
5,40,1
4602,7989,1
1132,2262,1
641,1010,1
130,5585,2
252,5107,1
512,1028,2
306,353,1
150,1531,3
1005,607,1
720,16795,2
29,5,1
164,1039,2
472,2687,1
12588,605,1
1390,1436,1
31,1088,4
281,22,3
697,5545,1
2464,1533,2
337,3820,1
621,12321,2
820,8690,11
1108,4603,1
6574,3522,2
6195,1038,3
4750,3327,1
932,8031,1
2282,2861,1
3,25,1
583,1176,1
7185,6418,1
5,2655,1
41,24,2
126,9197,5
416,24575,2
7975,6491,2
130,800,4
410,1388,4
653,33438,1
1158,26871,2
2425,1701,1
720,2431,8
506,4255,4
631,3786,1
553,4603,1
720,354,1
2672,3706,1
2921,19366,1
449,2944,4
1237,29095,1
235,1227,2
999,11856,7
1020,1123,3
202,1455,3
985,159,1
12,26,1
449,6630,5
430,4554,1
368,3709,3
294,1085,7
630,4053,1
13716,33472,1
1075,979,5
405,3054,1
984,1237,4
3719,2741,2
6195,4031,5
294,2035,1
86,1096,1
2700,121,1
6195,4718,2
130,4111,6
29,22,3
533,127,2
10483,8690,1
3057,290,3
398,19109,1
897,1531,7
355,1098,3
46,5,3
294,7378,1
9261,2639,1
39,24,1
130,931,1
368,3302,4
200,1268,1
12,1210,7
422,825,1
4814,3352,1
697,11116,2
19771,2330,1
667,415,1
11194,12109,25
232,2374,4
4102,1387,2
1084,4941,1
504,39722,1
377,13299,5
1039,2814,3
2977,41784,1
1075,2441,1
19789,41553,2
1162,3508,1
114,12380,3
855,13523,1
749,22294,1
1091,45683,3
800,192,1
1039,2455,1
873,2793,1
419,918,21
999,8332,3
1075,3327,2
157,2976,1
5,1175,1
862,1047,4
1038,27568,2
7178,982,1
984,873,1
1420,1423,3
358,1031,2
520,2321,4
11,1237,4
399,403,1
2700,1124,1
82,618,2
6414,19744,1
609,379,1
6195,15374,2
58,306,4
2293,2750,1
1038,10118,1
2381,6646,1
1091,3386,6
7975,33472,2
430,26789,1
332,380,3
12,23052,2
162,520,9
631,641,9
13,3205,1
631,282,3
3898,5093,2
405,9463,1
447,12105,6
31,1181,4
16959,20,1
7378,8438,2
6692,4271,2
40,1160,2
336,3268,6
21506,862,1
398,410,2
1003,677,4
336,630,1
714,2448,1
355,1181,2
6414,2740,5
8512,999,1
330,1465,1
4128,17133,1
11,399,3
1003,1148,4
989,337,2
5225,797,1
135,479,2
531,8024,1
128,47,1
7179,7811,1
132,500,8
2282,1096,3
506,252,7
204,1910,4
10483,845,1
355,337,1
281,1088,3
31,3371,1
410,4102,7
368,2700,1
1061,5,2
1091,21957,4
159,29,1
720,1436,2
1050,218,1
202,218,1
1075,10043,3
2420,2125,1
995,41,1
337,3539,2
618,417,1
130,2239,8
472,1531,1
800,130,2
2311,996,2
2995,1436,2
332,7198,1
1075,1283,1
681,132,1
520,9010,1
121,3691,6
621,2448,2
126,11282,1
11,899,1
660,291,1
2619,984,1
1465,979,2
800,408,10
3609,3243,1
2311,13718,1
447,8101,11
985,16,1
62,1274,1
506,2251,1
379,984,1
62,8684,4
150,585,2
368,7971,1
631,862,1
144,3522,9
281,984,1
749,4146,1
641,349,4
1210,6692,1
9007,171,1
11,703,3
11126,2374,1
336,982,1
2410,1186,3
1114,289,1
235,475,1
3551,17444,4
985,1085,1
720,3327,8
403,1227,1
506,1104,4
720,512,1
1114,1417,1
984,899,3
1465,20,1
610,566,5
162,2703,1
3,266,1
169,6678,4
148,22,7
609,2990,1
405,371,1
419,314,4
825,1467,4
6992,238,1
130,27525,3
164,677,4
180,1072,1
13,42,1
6418,41098,1
306,499,3
720,20,3
10959,3719,1
868,2463,3
12331,3302,1
128,3993,2
126,2330,2
410,749,6
82,129,2
82,897,1
157,475,2
982,10492,2
1050,12321,1
533,27288,1
4,167,1
862,4554,8
276,10670,1
618,1424,2
11127,6432,1
1420,10868,3
130,32125,2
79,995,1
130,4104,5
2566,20658,4
265,41197,4
1123,337,1
6365,8835,1
2672,2670,1
1435,724,2
2639,10919,1
19684,449,1
447,8578,21
631,1042,1
29,504,2
79,2,4
3057,498,1
1301,2425,1
524,970,1
6676,35415,2
1090,1435,4
583,1081,1
131,6890,1
410,209,2
157,2861,2
506,2581,1
289,3456,2
941,1736,2
631,10484,2
2282,169,1
130,5866,1
631,1421,1
416,5543,1
2282,475,6
940,3793,2
130,7197,3
46,38290,1
234,798,30
2503,5222,3
1092,1416,1
27,86,2
1147,2969,1
417,1160,1
339,2477,6
1429,9353,1
826,367,1
800,6351,2
543,379,1
1408,862,2
856,1521,1
14,2662,2
148,972,7
3008,358,1
2288,1084,1
2282,1293,2
862,56966,1
273,1158,3
6676,9415,2
862,6764,1
36,845,3
31,1123,2
6195,22403,2
197,7087,2
683,169,16
984,11179,1
255,2742,1
458,6692,7
1267,2375,1
2672,37276,1
1095,595,1
157,520,1
419,6195,1
327,456,7
1627,10118,1
33,65,2
410,26789,1
281,3697,1
825,6630,3
985,3008,6
31,399,2
1085,2990,1
1184,172,2
157,3898,5
405,1045,4
29,1003,2
610,1304,3
862,380,5
2698,14,1
1085,8065,2
804,12861,1
377,11117,2
2921,144,1
5268,2374,1
4603,3993,3
31,1089,1
1071,1219,1
512,677,2
2921,416,1
40,417,2
855,1411,1
533,80,5
289,3008,7
3183,1108,1
16083,1085,1
968,7872,1
157,1111,6
336,11085,10
520,2977,2
46,2581,3
2079,37772,1
667,86,1
1627,142,1
2783,16247,1
141,385,1
1184,500,1
1049,1075,1
2425,20,1
1162,2972,1
3205,3840,5
641,1035,6
1085,10140,4
338,1387,1
825,14928,2
180,349,2
24,2,2
410,7971,5
467,157,1
430,2251,4
148,1042,3
86,110,1
814,3551,1
290,1091,1
720,609,6
1038,800,1
276,26789,2
141,12555,1
410,607,4
223,12105,1
506,1531,1
1237,1039,2
2921,9439,1
8963,6992,1
865,86,1
306,1268,2
12,1429,3
10949,1085,6
232,1186,2
46,19,4
1429,27525,5
660,2477,5
199,1244,1
524,12383,6
164,873,1
11,289,2
984,1123,2
398,10670,1
5287,11135,2
5,1627,1
1387,1388,2
12321,3302,1
1159,16087,1
512,399,4
826,1416,1
3522,144,2
1184,1417,9
41,42,3
11,11259,1
868,3216,3
62,6248,1
306,1426,3
932,1083,10
1025,1104,1
46,383,1
16795,12321,2
306,1283,6
5225,13716,6
11,2793,2
13,294,3
16245,2227,2
2251,2581,1
4521,868,1
12321,2687,1
1075,8424,1
46,12,2
762,1110,1
409,11107,1
12,5,2
6195,800,4
420,8101,4
21957,7646,1
814,11117,5
2698,3691,5
2420,1465,3
141,126,8
800,4554,2
1091,1876,7
524,2750,1
1110,1045,1
2381,7088,5
1049,331,3
157,2079,1
11750,8835,2
614,533,1
31,289,3
130,1105,3
1050,1071,1
1049,150,1
82,52,3
995,1154,1
130,3037,11
566,3083,1
209,1387,1
5225,11117,4
16795,15136,1
419,11831,1
6996,6414,1
306,798,3
82,289,1
18,405,1
398,46,3
144,1520,17
999,12109,1
2639,6986,1
599,10668,3
506,749,10
618,337,1
418,714,4
621,1536,1
252,2790,9
1075,441,1
2362,11148,1
2698,1083,7
46,5514,2
114,105,1
10674,6996,1
265,3392,3
2944,589,3
4603,2670,1
964,12438,1
418,415,1
40,1158,3
714,984,1
503,2944,1
11502,589,2
1071,1181,3
338,2740,3
2441,2670,3
9251,1096,4
2598,1321,3
244,940,2
985,1220,5
410,1029,1
41,35,2
6414,6994,1
18234,204,7
148,164,1
5,4031,2
862,2239,14
6574,37463,1
3709,681,1
1010,1244,1
2639,3323,1
234,403,5
6676,37782,15
10958,862,1
15,2,4
337,972,1
610,132,8
409,109,1
1321,600,1
1443,377,3
641,543,2
29,349,1
589,152,1
4083,1387,1
8835,10693,1
2381,1467,2
368,993,2
931,317,1
12795,5546,1
23826,1064,1
13726,892,3
5,1050,2
2781,62,2
252,4083,6
1049,171,4
383,1435,1
162,6414,1
2047,410,1
114,1204,1
1627,4085,1
6195,144,1
1132,1150,2
798,20945,1
130,4718,1
862,4171,3
16795,1244,4
294,4,1
653,9073,1
130,839,9
338,199,2
458,430,5
749,4563,1
405,972,2
252,3037,4
800,1386,3
1082,2969,4
631,990,3
1159,455,1
720,368,1
294,1032,1
379,1426,1
172,2977,2
800,1429,19
814,365,1
985,1071,4
1186,2374,2
10331,976,1
1050,1025,2
1237,2413,1
5,449,1
862,4102,9
2503,7179,1
20,924,1
162,2425,2
720,1085,13
609,1301,4
1085,6986,6
540,467,1
750,169,1
40,995,2
244,995,1
46,114,1
294,25467,1
1083,6432,1
605,6677,2
720,3345,6
46,415,1
458,1385,4
683,980,5
4814,8715,1
583,762,1
2737,830,2
162,1081,2
631,1084,2
720,2125,1
993,11596,2
416,18950,1
868,1506,3
985,1078,3
1184,384,4
22,1302,1
398,2155,1
1075,2995,4
197,13299,8
398,1005,2
2424,7378,1
5546,45321,1
4603,6028,1
379,352,2
5,22294,1
8835,16594,2
6195,1408,2
13,543,2
383,317,4
1436,3325,2
234,1455,5
1038,2655,5
826,1162,1
10330,1075,2
252,416,2
1268,1228,3
1038,862,2
79,41,3
833,15150,2
1386,19,1
6890,20681,1
969,7055,1
162,3524,1
1234,134,1
33,164,1
11,897,1
6894,924,1
409,65,2
405,2805,8
180,1028,4
2441,1119,2
1158,7042,1
232,1083,7
499,1002,1
265,18223,1
941,5225,2
358,1302,1
1123,1194,2
1420,452,1
58,467,1
157,3508,4
1082,1081,1
11008,2921,1
169,10409,4
164,1078,4
4128,23022,1
2323,12939,1
7975,13716,6
336,2421,1
985,350,4
200,1455,3
410,332,6
2439,6672,2
368,171,3
467,1228,8
11,1028,4
141,6894,3
862,1387,8
130,14893,1
29,987,3
21218,26459,1
3057,192,2
839,4330,2
28,79,2
377,253,2
982,1465,2
2288,1110,1
11,1050,1
1322,12861,3
252,1429,11
553,6097,1
5587,800,1
985,2288,2
276,4331,2
1084,3508,2
46,4554,6
294,3341,3
358,1034,2
27,4,3
418,237,1
141,11675,5
12,1307,8
12,4031,1
2323,11688,2
398,4083,4
2464,2448,1
641,1194,2
2282,38,1
2921,8970,3
2311,19083,2
506,4326,4
1075,184,1
294,3336,5
180,750,1
862,22045,5
46,585,2
458,4102,3
338,58,1
697,715,1
377,5689,1
252,776,1
2964,133,1
336,2425,3
3709,2464,1
237,7971,1
897,5358,2
405,543,3
148,352,11
41,1022,1
1234,800,1
720,2420,13
2424,4297,2
141,2323,7
36,2292,1
1301,2423,2
2457,28848,1
985,512,1
410,800,3
1533,648,1
2410,2439,2
416,4084,2
964,2698,5
276,4271,1
1627,22619,4
82,504,2
897,237,3
144,2481,1
862,23653,1
720,16704,1
306,1435,5
338,978,1
420,9074,25
148,3685,2
1025,1386,1
648,1075,1
5,4172,1
6483,5225,3
1627,704,1
294,6347,1
583,3524,4
25243,3349,2
683,37276,11
1186,2737,1
720,1426,3
148,703,2
82,79,3
244,1176,1
336,1418,1
631,132,2
416,1307,2
1082,8728,1
553,1424,1
16704,12065,1
20,3216,3
1041,7042,1
82,24,2
120,44138,6
2784,2671,1
59009,11083,4
941,7087,2
9265,132,4
941,2311,4
3060,9,4
130,13562,13
234,1268,5
405,273,1
1025,4159,3
141,524,6
379,1010,2
6195,4083,7
31,738,2
631,873,5
114,152,1
11127,1124,1
610,202,5
2698,3733,7
6195,2921,2
1083,4363,1
800,1005,5
37993,1245,1
416,1103,5
46,40,1
327,314,7
18,127,4
1322,377,2
58,192,4
337,703,1
1436,8024,1
367,1531,1
10492,1210,1
862,3037,10
2362,6808,1
2374,10688,1
3719,2696,1
2125,273,1
148,405,4
506,4097,2
800,2239,6
826,134,1
1020,990,5
6195,1104,3
1322,11116,1
200,133,5
6195,4084,2
417,1095,3
699,130,1
2362,599,2
2716,2580,1
2457,11085,5
683,3706,3
13,931,1
192,385,8
3709,15817,1
379,2964,2
252,1103,1
642,798,1
862,1627,2
157,2977,6
6621,1184,1
2990,2423,5
3008,3688,1
130,1627,3
410,2553,3
2944,868,21
22,931,1
379,31,1
862,14888,2
197,129,1
862,4172,5
820,2319,2
273,7042,2
368,1184,1
40,1159,5
2984,3985,2
1387,4271,1
2150,897,1
3216,3840,1
12673,4603,1
506,3522,3
1159,8705,1
244,996,1
1090,1227,1
720,2425,9
1420,13523,1
410,1385,9
14482,169,1
8817,467,2
197,15,1
19,408,2
36630,1416,1
1075,3205,1
157,29228,4
281,467,1
2863,2425,1
1385,1103,1
589,2330,5
336,1436,4
1075,1436,5
1025,800,6
25,6107,1
16795,11000,2
39,108,1
86,44,1
197,12861,3
720,828,1
430,504,1
1025,510,1
294,1442,2
405,800,1
2381,8174,1
715,28596,3
4772,2580,1
11194,22559,2
7055,618,1
383,235,1
24032,13726,1
512,1074,3
839,1387,1
10949,8024,2
337,1072,3
5,2331,8
506,2655,6
656,398,1
16,65,1
5544,19083,1
252,1387,8
128,8701,1
506,4083,10
54983,3057,1
77,2441,1
1075,4814,2
317,1455,1
355,2793,1
1301,32608,1
862,2921,4
416,4255,1
398,8590,2
418,3709,3
2783,6996,4
1245,2677,1
1039,1020,2
11,991,2
1075,6912,12
715,6380,3
162,3898,2
1084,7077,1
512,3054,1
3725,35957,1
862,1105,2
18,434,1
418,720,1
6767,367,2
46,289,2
656,1245,3
276,4718,6
862,2722,4
6890,2292,1
398,19,3
405,1219,2
985,1003,4
1050,683,2
192,384,4
1082,17707,1
2698,749,1
5,288,1
968,1910,3
332,5514,1
41,4,3
607,408,1
3508,475,1
80,678,1
4602,21941,1
127,8835,1
12100,409,1
31,141,2
979,20467,1
8963,6414,5
660,18303,1
31,368,1
418,36,1
1083,3691,2
1003,350,1
631,931,5
12,416,7
338,221,2
1104,5587,2
62,1322,4
273,171,1
2448,2156,1
294,458,1
409,265,1
2698,14589,2
192,383,2
703,1269,1
1049,897,4
410,1038,5
1038,332,7
596,202,1
281,2817,3
1091,3060,5
16,4795,1
2311,7918,2
4171,704,1
